query	subj	dist	de
HQ206658	FJ905642	5.466666666666666	0.7944870681886589
HQ206658	FJ905673	3.666666666666667	0.9235275297896842
HQ206658	FJ905692	5.474999999999998	0.755658405853486
HQ206658	FJ905694	8.516666666666667	1.218652530134756
HQ206658	FJ905704	7.999999999999998	1.3581279019239556
HQ206658	FJ905712	8.75	1.1077986750475795
HQ206658	FJ905724	10.091666666666669	1.4286117409180674
HQ206658	FJ905738	9.966666666666665	1.118518163887866
HQ206658	FJ905745	8.608333333333333	1.0955445229108818
HQ206658	FJ905748	5.649999999999999	0.8515506612943158
HQ206658	FJ905756	5.416666666666666	0.8941656902657912
HQ206658	FJ205309	5.433333333333334	1.1407283295876707
HQ206658	FJ205310	8.124999999999998	1.4798994785714066
HQ206658	FJ205311	5.35	1.5252542094768862
HQ206658	FJ205312	7.05	1.374403296216475
HQ206658	JF261517	5.783333333333333	1.6350728370459657
HQ206658	JF261518	4.741666666666665	0.9081490140618564
HQ206658	JF261519	5.2666666666666675	1.0195887028621715
HQ206658	JF317957	5.000000000000002	0.8585395923428984
HQ206658	FJ535254	6.625000000000002	0.7439637201541093
HQ206658	FJ535293	5.541666666666666	1.3401267260473304
HQ206658	FJ535342	7.091666666666664	2.38866750259872
HQ206658	AB284830	8.916666666666668	1.4769457413296916
HQ206658	AB284832	2.325	1.007924659790684
HQ206658	AB284833	3.1416666666666666	1.200370701285989
HQ206658	AB284831	8.975000000000001	1.5077633990390908
HQ206658	AB284834	8.916666666666668	1.4769457413296916
HQ206658	EU491223	10.958333333333332	2.1511643275039773
HQ206658	EU491311	10.791666666666668	2.212878803256687
HQ206658	JF320764	5.366666666666669	2.269872988388744
HQ206658	JF320770	5.666666666666665	1.2760889373639621
HQ206658	JF320771	9.091666666666665	2.1798065387286956
HQ206658	JF320772	4.883333333333331	1.184599038518567
HQ206658	JF320784	8.991666666666665	2.089060959357407
HQ206658	JF320785	5.175000000000001	2.227799365597474
HQ206658	JF320787	5.766666666666667	1.3217416573450895
HQ206658	FJ497570	5.2	2.2974068000940746
HQ206658	FJ497659	2.5083333333333337	0.9246134311567983
HQ206658	FJ497362	2.341666666666667	1.1662786873887394
HQ206658	FJ497401	5.291666666666667	0.9616683687668662
HQ206657	JF320714	3.4583333333333335	3.220680223411544
HQ206657	JF320715	3.4583333333333335	3.220680223411544
HQ206657	JF320716	3.4583333333333335	3.220680223411544
HQ206657	JF320717	5.525	1.6866795643504617
HQ206657	JF320718	4.375	1.9167930125639132
HQ206657	JF320719	4.3500000000000005	1.9156717400654943
HQ206657	JF320723	6.449999999999998	1.2509050463208375
HQ206657	JF320724	6.149999999999999	1.0342638925767451
HQ206657	JF320727	7.4916666666666645	2.105911615249057
HQ206657	JF320728	7.758333333333333	1.9946933478833933
HQ206657	JF320729	5.800000000000001	1.7003731203547172
HQ206657	JF320730	6.725000000000001	1.3926016963375074
HQ206657	JF320731	3.9083333333333328	2.806374817655382
HQ206657	JF320732	4.008333333333333	1.5532018199025577
HQ206657	GU291335	2.6916666666666655	2.2261017721317042
HQ206657	HQ206653	3.7583333333333337	1.7888286352179579
HQ206657	JF320735	4.3500000000000005	1.9156717400654943
HQ206657	JF320745	5.466666666666668	1.5456503249036853
HQ206657	JF320746	4.9	1.5153399669733791
HQ206657	JF320751	3.958333333333335	1.8214916991609418
HQ206657	JF320755	7.541666666666666	2.401962122757698
HQ206657	DQ832638	4.491666666666666	1.9503489896097475
HQ206657	DQ832644	5.525	2.148803451711592
HQ206657	DQ832637	4.158333333333334	1.925582686146783
HQ206657	EU574657	3.7333333333333334	2.893017206695929
HQ206657	EU574668	5.724999999999999	1.1999116118819066
HQ206657	EU574670	4.508333333333332	1.8166467471920213
HQ206657	EF493244	2.4916666666666663	2.14846384424991
HQ206657	EF493243	2.4916666666666663	2.14846384424991
HQ206657	AY197408	5.358333333333334	1.3705291767116978
HQ206657	AJ309526	3.258333333333333	2.186798163241157
HQ206657	U15116	4.450000000000001	1.8878105053346095
HQ206657	FJ001795	4.3500000000000005	1.9156717400654943
HQ206657	FJ001796	3.4416666666666673	2.92930821989238
HQ206657	FJ001799	5.7666666666666675	1.598513075350231
HQ206657	JF320713	4.533333333333333	1.3553266315988446
HQ206657	FJ001801	3.0666666666666673	3.093541131556981
HQ206657	FJ905617	4.058333333333332	2.4923558303245525
HQ206657	FJ905621	4.141666666666666	1.6326059140382823
HQ206657	FJ905632	4.258333333333333	2.091505554293682
HQ206657	FJ905640	8.733333333333334	1.7350132525329955
HQ206657	FJ905642	3.741666666666667	2.970157058026035
HQ206657	FJ905673	5.041666666666666	2.090436262505293
HQ206657	FJ905692	3.8583333333333343	2.9954543985429254
HQ206657	FJ905694	6.633333333333335	1.331914895331367
HQ206657	FJ905704	5.6833333333333345	1.7643632125998594
HQ206657	FJ905712	6.883333333333333	1.025626988292472
HQ206657	FJ905724	8.258333333333331	1.3811686850914553
HQ206657	FJ905738	8.558333333333334	1.3724300829599905
HQ206657	FJ905745	6.458333333333336	1.2236730832049105
HQ206657	FJ905748	3.9416666666666655	1.714345576815294
HQ206657	FJ905756	4.008333333333334	2.2140461254537627
HQ206657	FJ205309	3.858333333333333	2.843427190539671
HQ206657	FJ205310	6.041666666666666	1.5261780904161508
HQ206657	FJ205311	5.066666666666666	1.6462129457834347
HQ206657	FJ205312	6.074999999999999	1.4963002406132067
HQ206657	JF261517	3.916666666666667	1.9404682372131496
HQ206657	JF261518	3.1166666666666667	2.0818305636645764
HQ206657	JF261519	3.5166666666666657	2.037895275192766
HQ206657	JF317957	2.691666666666667	1.9742677146247982
HQ206657	FJ535254	4.966666666666667	2.379274894925197
HQ206657	FJ535293	5.541666666666666	0.9057896528307133
HQ206657	FJ535342	6.175	1.7700423274448485
HQ206657	AB284830	7.958333333333333	1.113173112957077
HQ206657	AB284832	5.325000000000001	2.0037545199375693
HQ206657	AB284833	4.991666666666667	2.0133589340285796
HQ206657	AB284831	7.916666666666667	1.1119332412895517
HQ206657	AB284834	7.958333333333333	1.113173112957077
HQ206657	EU491223	9.250000000000002	2.205647219985307
HQ206657	EU491311	9.224999999999998	2.4160292447179095
HQ206657	JF320764	4.541666666666666	1.9507639745188932
HQ206657	JF320770	3.875000000000001	2.985545044372405
HQ206657	JF320771	7.758333333333333	2.0877377272089084
HQ206657	JF320772	3.4166666666666665	2.8441941164749793
HQ206657	JF320784	7.658333333333331	1.9636811849095774
HQ206657	JF320785	4.3500000000000005	1.949167302390651
HQ206657	JF320787	3.975	3.00969051364196
HQ206657	FJ497570	4.616666666666667	1.9984911187645211
HQ206657	FJ497659	4.9	2.3137693556550993
HQ206657	FJ497362	5.241666666666667	1.98595654639565
HQ206657	FJ497401	3.0333333333333337	2.0247814770948445
JF320714	JF320715	0.0	0.0
JF320714	JF320716	0.0	0.0
JF320714	JF320717	3.1916666666666664	2.387769460465863
JF320714	JF320718	5.125	1.244827793796985
JF320714	JF320719	4.758333333333335	0.9489635542335616
JF320714	JF320723	6.7	1.057735185280892
JF320714	JF320724	6.674999999999999	1.3888465035868747
JF320714	JF320727	8.25	1.9929281639969068
JF320714	JF320728	8.233333333333336	1.9650470734914631
JF320714	JF320729	6.3166666666666655	1.3125186627818384
JF320714	JF320730	6.791666666666667	1.1966208062432302
JF320714	JF320731	1.2416666666666671	0.6614012756544625
JF320714	JF320732	2.641666666666667	0.8924174623842835
JF320714	GU291335	3.225	1.7765940669971092
JF320714	HQ206653	3.366666666666667	1.6094388046470027
JF320714	JF320735	4.758333333333335	0.9489635542335616
JF320714	JF320745	5.833333333333333	0.8624758637428577
JF320714	JF320746	6.000000000000001	1.7723912022444737
JF320714	JF320751	4.95	1.2166971505553223
JF320714	JF320755	7.658333333333334	2.798437175265506
JF320714	DQ832638	5.1	1.0425059802161416
JF320714	DQ832644	5.208333333333333	0.9344563145225592
JF320714	DQ832637	2.9666666666666677	0.8058106023879107
JF320714	EU574657	0.8833333333333332	0.7513390103941973
JF320714	EU574668	5.700000000000001	1.0152250992455156
JF320714	EU574670	5.541666666666668	0.8703887155632997
JF320714	EF493244	3.225	1.7765940669971092
JF320714	EF493243	3.225	1.7765940669971092
JF320714	AY197408	5.941666666666665	1.4911572895777618
JF320714	AJ309526	3.8916666666666666	1.3743137810495234
JF320714	U15116	5.200000000000001	1.2938756660820017
JF320714	FJ001795	4.758333333333335	0.9489635542335616
JF320714	FJ001796	1.7583333333333335	0.6047917363212231
JF320714	FJ001799	4.4833333333333325	1.5318722130838236
JF320714	JF320713	5.633333333333334	1.5879614697333624
JF320714	FJ001801	2.125	1.2991443064700228
JF320714	FJ905617	2.0916666666666672	0.7272984487739165
JF320714	FJ905621	3.958333333333333	0.9888106287204778
JF320714	FJ905632	5.691666666666666	0.7488637785412572
JF320714	FJ905640	9.258333333333333	1.827475612229404
JF320714	FJ905642	1.0833333333333335	1.4439262068178356
JF320714	FJ905673	4.708333333333334	1.2858502380744576
JF320714	FJ905692	2.0833333333333335	1.0373019595959903
JF320714	FJ905694	7.250000000000002	1.556692960243648
JF320714	FJ905704	6.733333333333334	1.5462742991927982
JF320714	FJ905712	6.9416666666666655	1.1506555190454848
JF320714	FJ905724	7.941666666666667	1.1143785638448787
JF320714	FJ905738	9.108333333333336	1.438656982224551
JF320714	FJ905745	6.783333333333334	1.3518897262933487
JF320714	FJ905748	3.958333333333333	1.0037587841452524
JF320714	FJ905756	3.0083333333333333	0.5857833032997813
JF320714	FJ205309	1.9583333333333333	0.9063989624240655
JF320714	FJ205310	6.766666666666666	1.5089246865522088
JF320714	FJ205311	5.424999999999999	1.2652825272733599
JF320714	FJ205312	4.833333333333332	1.3544802024469997
JF320714	JF261517	4.916666666666665	1.2307263542721056
JF320714	JF261518	2.3916666666666666	1.1159977340877072
JF320714	JF261519	4.958333333333334	1.4233109859984847
JF320714	JF317957	3.425	1.589153862220755
JF320714	FJ535254	2.3	1.5555546310713289
JF320714	FJ535293	5.358333333333333	1.3356548895537481
JF320714	FJ535342	5.933333333333332	1.2970504480376588
JF320714	AB284830	8.500000000000002	1.7262581725804997
JF320714	AB284832	5.008333333333333	0.6360853368368894
JF320714	AB284833	4.325	0.8941105378853635
JF320714	AB284831	8.558333333333334	1.8808192292454589
JF320714	AB284834	8.500000000000002	1.7262581725804997
JF320714	EU491223	9.825000000000001	2.09951004826697
JF320714	EU491311	9.941666666666666	2.1307148023923856
JF320714	JF320764	4.949999999999998	0.9270681126840259
JF320714	JF320770	1.2416666666666667	0.8048177977036876
JF320714	JF320771	8.233333333333334	2.0997248122909027
JF320714	JF320772	1.4083333333333337	0.7277150434185601
JF320714	JF320784	8.133333333333336	1.9715394698195614
JF320714	JF320785	4.758333333333334	0.9321852029405536
JF320714	JF320787	1.341666666666667	0.7146816170278304
JF320714	FJ497570	5.316666666666667	0.8472801947046368
JF320714	FJ497659	4.700000000000001	0.7362446978727705
JF320714	FJ497362	4.958333333333334	0.8237212439670007
JF320714	FJ497401	3.541666666666668	1.8624884003945685
JF320715	JF320716	0.0	0.0
JF320715	JF320717	3.1916666666666664	2.387769460465863
JF320715	JF320718	5.125	1.244827793796985
JF320715	JF320719	4.758333333333335	0.9489635542335616
JF320715	JF320723	6.7	1.057735185280892
JF320715	JF320724	6.674999999999999	1.3888465035868747
JF320715	JF320727	8.25	1.9929281639969068
JF320715	JF320728	8.233333333333336	1.9650470734914631
JF320715	JF320729	6.3166666666666655	1.3125186627818384
JF320715	JF320730	6.791666666666667	1.1966208062432302
JF320715	JF320731	1.2416666666666671	0.6614012756544625
JF320715	JF320732	2.641666666666667	0.8924174623842835
JF320715	GU291335	3.225	1.7765940669971092
JF320715	HQ206653	3.366666666666667	1.6094388046470027
JF320715	JF320735	4.758333333333335	0.9489635542335616
JF320715	JF320745	5.833333333333333	0.8624758637428577
JF320715	JF320746	6.000000000000001	1.7723912022444737
JF320715	JF320751	4.95	1.2166971505553223
JF320715	JF320755	7.658333333333334	2.798437175265506
JF320715	DQ832638	5.1	1.0425059802161416
JF320715	DQ832644	5.208333333333333	0.9344563145225592
JF320715	DQ832637	2.9666666666666677	0.8058106023879107
JF320715	EU574657	0.8833333333333332	0.7513390103941973
JF320715	EU574668	5.700000000000001	1.0152250992455156
JF320715	EU574670	5.541666666666668	0.8703887155632997
JF320715	EF493244	3.225	1.7765940669971092
JF320715	EF493243	3.225	1.7765940669971092
JF320715	AY197408	5.941666666666665	1.4911572895777618
JF320715	AJ309526	3.8916666666666666	1.3743137810495234
JF320715	U15116	5.200000000000001	1.2938756660820017
JF320715	FJ001795	4.758333333333335	0.9489635542335616
JF320715	FJ001796	1.7583333333333335	0.6047917363212231
JF320715	FJ001799	4.4833333333333325	1.5318722130838236
JF320715	JF320713	5.633333333333334	1.5879614697333624
JF320715	FJ001801	2.125	1.2991443064700228
JF320715	FJ905617	2.0916666666666672	0.7272984487739165
JF320715	FJ905621	3.958333333333333	0.9888106287204778
JF320715	FJ905632	5.691666666666666	0.7488637785412572
JF320715	FJ905640	9.258333333333333	1.827475612229404
JF320715	FJ905642	1.0833333333333335	1.4439262068178356
JF320715	FJ905673	4.708333333333334	1.2858502380744576
JF320715	FJ905692	2.0833333333333335	1.0373019595959903
JF320715	FJ905694	7.250000000000002	1.556692960243648
JF320715	FJ905704	6.733333333333334	1.5462742991927982
JF320715	FJ905712	6.9416666666666655	1.1506555190454848
JF320715	FJ905724	7.941666666666667	1.1143785638448787
JF320715	FJ905738	9.108333333333336	1.438656982224551
JF320715	FJ905745	6.783333333333334	1.3518897262933487
JF320715	FJ905748	3.958333333333333	1.0037587841452524
JF320715	FJ905756	3.0083333333333333	0.5857833032997813
JF320715	FJ205309	1.9583333333333333	0.9063989624240655
JF320715	FJ205310	6.766666666666666	1.5089246865522088
JF320715	FJ205311	5.424999999999999	1.2652825272733599
JF320715	FJ205312	4.833333333333332	1.3544802024469997
JF320715	JF261517	4.916666666666665	1.2307263542721056
JF320715	JF261518	2.3916666666666666	1.1159977340877072
JF320715	JF261519	4.958333333333334	1.4233109859984847
JF320715	JF317957	3.425	1.589153862220755
JF320715	FJ535254	2.3	1.5555546310713289
JF320715	FJ535293	5.358333333333333	1.3356548895537481
JF320715	FJ535342	5.933333333333332	1.2970504480376588
JF320715	AB284830	8.500000000000002	1.7262581725804997
JF320715	AB284832	5.008333333333333	0.6360853368368894
JF320715	AB284833	4.325	0.8941105378853635
JF320715	AB284831	8.558333333333334	1.8808192292454589
JF320715	AB284834	8.500000000000002	1.7262581725804997
JF320715	EU491223	9.825000000000001	2.09951004826697
JF320715	EU491311	9.941666666666666	2.1307148023923856
JF320715	JF320764	4.949999999999998	0.9270681126840259
JF320715	JF320770	1.2416666666666667	0.8048177977036876
JF320715	JF320771	8.233333333333334	2.0997248122909027
JF320715	JF320772	1.4083333333333337	0.7277150434185601
JF320715	JF320784	8.133333333333336	1.9715394698195614
JF320715	JF320785	4.758333333333334	0.9321852029405536
JF320715	JF320787	1.341666666666667	0.7146816170278304
JF320715	FJ497570	5.316666666666667	0.8472801947046368
JF320715	FJ497659	4.700000000000001	0.7362446978727705
JF320715	FJ497362	4.958333333333334	0.8237212439670007
JF320715	FJ497401	3.541666666666668	1.8624884003945685
JF320716	JF320717	3.1916666666666664	2.387769460465863
JF320716	JF320718	5.125	1.244827793796985
JF320716	JF320719	4.758333333333335	0.9489635542335616
JF320716	JF320723	6.7	1.057735185280892
JF320716	JF320724	6.674999999999999	1.3888465035868747
JF320716	JF320727	8.25	1.9929281639969068
JF320716	JF320728	8.233333333333336	1.9650470734914631
JF320716	JF320729	6.3166666666666655	1.3125186627818384
JF320716	JF320730	6.791666666666667	1.1966208062432302
JF320716	JF320731	1.2416666666666671	0.6614012756544625
JF320716	JF320732	2.641666666666667	0.8924174623842835
JF320716	GU291335	3.225	1.7765940669971092
JF320716	HQ206653	3.366666666666667	1.6094388046470027
JF320716	JF320735	4.758333333333335	0.9489635542335616
JF320716	JF320745	5.833333333333333	0.8624758637428577
JF320716	JF320746	6.000000000000001	1.7723912022444737
JF320716	JF320751	4.95	1.2166971505553223
JF320716	JF320755	7.658333333333334	2.798437175265506
JF320716	DQ832638	5.1	1.0425059802161416
JF320716	DQ832644	5.208333333333333	0.9344563145225592
JF320716	DQ832637	2.9666666666666677	0.8058106023879107
JF320716	EU574657	0.8833333333333332	0.7513390103941973
JF320716	EU574668	5.700000000000001	1.0152250992455156
JF320716	EU574670	5.541666666666668	0.8703887155632997
JF320716	EF493244	3.225	1.7765940669971092
JF320716	EF493243	3.225	1.7765940669971092
JF320716	AY197408	5.941666666666665	1.4911572895777618
JF320716	AJ309526	3.8916666666666666	1.3743137810495234
JF320716	U15116	5.200000000000001	1.2938756660820017
JF320716	FJ001795	4.758333333333335	0.9489635542335616
JF320716	FJ001796	1.7583333333333335	0.6047917363212231
JF320716	FJ001799	4.4833333333333325	1.5318722130838236
JF320716	JF320713	5.633333333333334	1.5879614697333624
JF320716	FJ001801	2.125	1.2991443064700228
JF320716	FJ905617	2.0916666666666672	0.7272984487739165
JF320716	FJ905621	3.958333333333333	0.9888106287204778
JF320716	FJ905632	5.691666666666666	0.7488637785412572
JF320716	FJ905640	9.258333333333333	1.827475612229404
JF320716	FJ905642	1.0833333333333335	1.4439262068178356
JF320716	FJ905673	4.708333333333334	1.2858502380744576
JF320716	FJ905692	2.0833333333333335	1.0373019595959903
JF320716	FJ905694	7.250000000000002	1.556692960243648
JF320716	FJ905704	6.733333333333334	1.5462742991927982
JF320716	FJ905712	6.9416666666666655	1.1506555190454848
JF320716	FJ905724	7.941666666666667	1.1143785638448787
JF320716	FJ905738	9.108333333333336	1.438656982224551
JF320716	FJ905745	6.783333333333334	1.3518897262933487
JF320716	FJ905748	3.958333333333333	1.0037587841452524
JF320716	FJ905756	3.0083333333333333	0.5857833032997813
JF320716	FJ205309	1.9583333333333333	0.9063989624240655
JF320716	FJ205310	6.766666666666666	1.5089246865522088
JF320716	FJ205311	5.424999999999999	1.2652825272733599
JF320716	FJ205312	4.833333333333332	1.3544802024469997
JF320716	JF261517	4.916666666666665	1.2307263542721056
JF320716	JF261518	2.3916666666666666	1.1159977340877072
JF320716	JF261519	4.958333333333334	1.4233109859984847
JF320716	JF317957	3.425	1.589153862220755
JF320716	FJ535254	2.3	1.5555546310713289
JF320716	FJ535293	5.358333333333333	1.3356548895537481
JF320716	FJ535342	5.933333333333332	1.2970504480376588
JF320716	AB284830	8.500000000000002	1.7262581725804997
JF320716	AB284832	5.008333333333333	0.6360853368368894
JF320716	AB284833	4.325	0.8941105378853635
JF320716	AB284831	8.558333333333334	1.8808192292454589
JF320716	AB284834	8.500000000000002	1.7262581725804997
JF320716	EU491223	9.825000000000001	2.09951004826697
JF320716	EU491311	9.941666666666666	2.1307148023923856
JF320716	JF320764	4.949999999999998	0.9270681126840259
JF320716	JF320770	1.2416666666666667	0.8048177977036876
JF320716	JF320771	8.233333333333334	2.0997248122909027
JF320716	JF320772	1.4083333333333337	0.7277150434185601
JF320716	JF320784	8.133333333333336	1.9715394698195614
JF320716	JF320785	4.758333333333334	0.9321852029405536
JF320716	JF320787	1.341666666666667	0.7146816170278304
JF320716	FJ497570	5.316666666666667	0.8472801947046368
JF320716	FJ497659	4.700000000000001	0.7362446978727705
JF320716	FJ497362	4.958333333333334	0.8237212439670007
JF320716	FJ497401	3.541666666666668	1.8624884003945685
JF320717	JF320718	2.608333333333334	2.1797385322541794
JF320717	JF320719	1.5666666666666669	2.063859783671606
JF320717	JF320723	7.6916666666666655	1.2634846687112675
JF320717	JF320724	7.424999999999999	1.1920111757420837
JF320717	JF320727	9.458333333333332	2.1202047820748504
JF320717	JF320728	9.383333333333335	2.384759862070245
JF320717	JF320729	7.383333333333331	2.1370344261079244
JF320717	JF320730	7.666666666666664	1.6646364984332582
JF320717	JF320731	4.283333333333334	2.2613369231048317
JF320717	JF320732	3.95	1.7159272720235257
JF320717	GU291335	5.616666666666666	0.6347329227542596
JF320717	HQ206653	5.1083333333333325	1.1363233949735514
JF320717	JF320735	1.5666666666666669	2.063859783671606
JF320717	JF320745	6.616666666666667	1.1411654976634378
JF320717	JF320746	5.341666666666667	1.4395268412251612
JF320717	JF320751	2.4583333333333335	1.9484004288074799
JF320717	JF320755	8.766666666666666	3.3391634811796655
JF320717	DQ832638	2.608333333333334	1.5493173623493375
JF320717	DQ832644	5.2749999999999995	1.2521451521754454
JF320717	DQ832637	4.025	1.7483306067026958
JF320717	EU574657	3.875	2.1843025343072116
JF320717	EU574668	6.4833333333333325	1.0586847034162359
JF320717	EU574670	3.349999999999999	1.2599643428940406
JF320717	EF493244	5.616666666666666	0.6347329227542596
JF320717	EF493243	5.616666666666666	0.6347329227542596
JF320717	AY197408	7.5583333333333345	1.4111528384261065
JF320717	AJ309526	5.341666666666669	0.9431242006239295
JF320717	U15116	2.6833333333333336	2.1973408931159577
